"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,"06afada6-61f2-4f24-bb61-c54d5fe29d6a",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VDCP.no_current,DC_Positive_Volts,V,GELE,Float,14.833353042602539,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,c2f333a6-fdac-4125-868b-cf7a72bbd44d,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VDCN.no_current,DC_Negative_Volts,V,GELE,Float,-15.138566970825195,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,"0453f257-36b8-4ff4-bf8e-dd49e7d5294f",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IAC2.no_current,AC2_Amps,A,GELE,Float,0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:46:37,"1e2b667a-7c01-407d-b333-6803c2a00070",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_temperature,INV_4003_TemperaturePowerBoard2,alc_temperature.INV_4003_TemperaturePowerBoard2,C,GELE,Float,29.017108917236328,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:46:37,f6467982-34e1-477f-9b8f-bddc234e6019,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_temperature,INV_4004_TemperaturePowerBoard3,alc_temperature.INV_4004_TemperaturePowerBoard3,C,GELE,Float,28.5897274017334,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:46:37,c93f8183-009a-4659-9d4d-f91bc0328044,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_temperature,INV_4005_TemperaturePowerBoard4,alc_temperature.INV_4005_TemperaturePowerBoard4,C,GELE,Float,28.551193237304688,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:46:37,a6524af3-1598-4073-aae4-567bf127eb38,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_temperature,INV_4014_TemperaturePowerBoard6,alc_temperature.INV_4014_TemperaturePowerBoard6,C,GELE,Float,29.731386184692383,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:46:37,ecc1506a-ed68-40d7-95b0-c17fead92927,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_temperature,INV_4015_TemperaturePowerBoard7,alc_temperature.INV_4015_TemperaturePowerBoard7,C,GELE,Float,29.702198028564453,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:46:37,"76488047-b51d-45ac-acd6-f51142b1e0b9",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_temperature,INV_4006_TemperatureControlBoard,alc_temperature.INV_4006_TemperatureControlBoard,C,GELE,Float,29.231796264648438,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,"9db51ae5-c122-4b28-9f23-715432dab517",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VAC1.no_current,AC1_Volts,V,GELE,Float,-0.061050061136484146,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:07:33,d2b409a5-c52d-4e61-b573-a274bcf75313,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_temperature,INV_4002_TemperaturePowerBoard1,alc_temperature.INV_4002_TemperaturePowerBoard1,C,GELE,Float,30.52165985107422,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,"325b9eee-315c-4c9b-ab82-3f05522dbbbb",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IREP.AC1_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-3.036012649536133,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,"6c0de146-a08e-4169-bd30-266cd58c89ae",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IREN.AC1_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-2.999434232711792,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,"1584a066-eb17-4e74-a000-1f05e27946d0",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VAC1.AC1_to_AC2,AC1_Volts,V,GELE,Float,8.119658470153809,pass,0,"",false,{},{},{},{},"9.199999809265137","6.799999809265136"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,dfe73207-393a-4eac-bed7-34741c5c6b74,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VDCN.AC1_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.28396987915039,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,cd4111a6-48c0-43f7-a95d-a1e65b55544b,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VREB.AC1_to_AC2,Rebus_Volts,V,GELE,Float,28.281286239624023,pass,0,"",false,{},{},{},{},"30.200000762939453","27.800000762939455"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,fb0399f2-3ab9-4afd-aaba-5ecb38ce1f78,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IAC1.AC1_to_AC2,AC1_Amps,A,GELE,Float,4.45659875869751,pass,0,"",false,{},{},{},{},"5.100000381469727","3.5000003814697265"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,e325660a-0fc4-4178-9e1e-1c3ec9bfa42f,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IAC2.AC1_to_AC2,AC2_Amps,A,GELE,Float,-4.45659875869751,pass,0,"",false,{},{},{},{},-3.500000238418579,-5.100000238418579
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,e9335bbf-39bf-40b7-9f6f-662cf322c1bd,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IACN.AC1_to_AC2,AC_Neutral_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,c2392e5e-9f34-403e-8dec-b8c201408a92,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-1.0973539352416992,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,be4032b8-0b34-4a8c-be4e-2a28e002425a,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.58918285369873,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,a6e832f9-3f58-4d20-ad45-2cf871ed93d1,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.2186546325683594,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"1fc06240-e2d5-4efe-a26d-ac7e008178e9",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.6317460536956787,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,c2392e5e-9f34-403e-8dec-b8c201408a92,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-1.0973539352416992,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,"770140bb-49be-456f-9c38-74c3d515c959",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VAC2.AC1_to_AC2,AC2_Volts,V,GELE,Float,-8.424908638000488,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:12,c022341b-18ea-43e5-9183-94026a5fc4d5,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VDCP.AC1_to_AC2,DC_Positive_Volts,V,GELE,Float,14.100842475891113,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,c8e6b822-6fbd-4059-9e65-5b5c9e2f8d17,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IAC1.N_to_AC2,AC1_Amps,A,GELE,Float,0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"3f70de3c-8d03-4b42-a878-c92ead52660b",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IREN.N_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"32215bb7-62fd-451b-8d39-721bffc0ffa4",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VAC2.N_to_AC2,AC2_Volts,V,GELE,Float,-8.424908638000488,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,b8ff4c31-b84f-4beb-8bc0-108734dd0566,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VDCP.N_to_AC2,DC_Positive_Volts,V,GELE,Float,15.260651588439941,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,be4032b8-0b34-4a8c-be4e-2a28e002425a,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.58918285369873,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,a6e832f9-3f58-4d20-ad45-2cf871ed93d1,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.2186546325683594,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"1fc06240-e2d5-4efe-a26d-ac7e008178e9",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.6317460536956787,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,b8ff4c31-b84f-4beb-8bc0-108734dd0566,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VDCP.N_to_AC2,DC_Positive_Volts,V,GELE,Float,15.260651588439941,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,be4032b8-0b34-4a8c-be4e-2a28e002425a,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.58918285369873,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,a6e832f9-3f58-4d20-ad45-2cf871ed93d1,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.2186546325683594,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"1fc06240-e2d5-4efe-a26d-ac7e008178e9",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.6317460536956787,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,c2392e5e-9f34-403e-8dec-b8c201408a92,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-1.0973539352416992,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"7b37c008-fc93-4fda-8b40-4d240814e236",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VAC1.N_to_AC2,AC1_Volts,V,GELE,Float,0.3663003742694855,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"3bb76495-79ca-4a7c-85ae-a39195b22280",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VREB.N_to_AC2,Rebus_Volts,V,GELE,Float,29.760046005249023,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"1fc06240-e2d5-4efe-a26d-ac7e008178e9",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.6317460536956787,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,c2392e5e-9f34-403e-8dec-b8c201408a92,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-1.0973539352416992,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"7b37c008-fc93-4fda-8b40-4d240814e236",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VAC1.N_to_AC2,AC1_Volts,V,GELE,Float,0.3663003742694855,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"3bb76495-79ca-4a7c-85ae-a39195b22280",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,VREB.N_to_AC2,Rebus_Volts,V,GELE,Float,29.760046005249023,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,c8e6b822-6fbd-4059-9e65-5b5c9e2f8d17,ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IAC1.N_to_AC2,AC1_Amps,A,GELE,Float,0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-26T22:03:46.527Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-26 22:03:51,2025-05-26 22:08:44,292,ASUBALC2601,CE251950AE4,fail,500,failed_to_read_all_signals: check and configure device_config.json file for missing signal name OR set longer wait time to read all signals,false,2025-05-26 22:08:10,"3f70de3c-8d03-4b42-a878-c92ead52660b",ALC-PCBA-003_2025-05-26T22:03:46.527Z,alc_low_voltage,IREN.N_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
